,Review,Polarity
478,mobile delivered jul days use volume key power key not working worst product services samsung amazon option replacement distributing defective products please refrain buying mobile,Negative
479,great phone price point k battery great display bright speaker voice clear not loudest works cases great ui ux android average camera alternatives available phone check disappointed one things miss wifi tech older catch ultra fast wifi networks still works well average wifi connection bloatware lot unnecessary apps annoy still feels forced average camera works fine good daylight pics focus slow pretty bad low light old charging port not use type c standard fast charging,Neutral
480,product good worth money given got exchanging old samsung battery life good even continuous use display camera good lagging middle income group good asset fingerprint reader,Positive
481,superb product battery back goodgo rather enemy country products know talking,Positive
482,poor audio quality ordered parents microphone speaker volume poor designinstead speakers charging jeck thay vack side call comes one able hear phone keot back despite buying via prime fulfilled amazon refused return item,Neutral
483,value product samsung decent price less inr k personally like screen size better series phones anyone go got rich look happy decision,Positive
484,value money product samsung though not big samsung fan however model superb option pocket tight budget need good quality smartphone phone build quality sturdy gives nice feel hand looks good battery life good camera quality sufficient screen good fingerprint reader really like screen size far better big phones screen size bit small screen phone fits well hand gives easiness use single hand samsung also provided least wired earphone phone not cost samsung much missing box,Positive
485,display tft display quality good compared cheap brands viewing angle also good not fade much view different angle brightness also sufficient battery battery life good hours basic usage online classes calls whatsapp browsing hours gaming using since days not found unnecessary battery drainage charging little slow used w fast charging mobile increment charge takes minutes seconds approx mobile not heat charging performance zero lag web browsing youtube switching apps online classes via skype zoom google meet one ui really smooth play pubg easily playing games like iaf cut ultra graphic settings lag frameskip camera major issue mobile camera image quality low light condition poor low light without flash flash ok ok type however back camera quality day light indoor light conditions good not soo good bad good selfie camera not good needs softwere improvement calls call quality great loud sides conclusion need compact good looking good hand feel durable non chineese phone basic medium usage like online classes low medium intensity gaming smooth ad free ui definitely go however want camera centric phone taking pictures day especially selfies not,Positive
486,cool decent mobile specification smooth touch good processor android average camera less sar value heating issue back cover ear phone charger not modified old type fast charging last signal problem good buy rs,Positive
487,overall average smartphone would tell basic parameters performance smartphone average processor even think playing heavy games like cod pubg buying normal usage works quite well lags sometime gb ram camera decent rear camera depth sensor average clicks normal portrait shots front camera average expect much battery mah battery normal usage works easily hours charged one problem comes v charger takes much time get charged one thing finger print scanner face unlock works quite well last would say want buy non chinese smartphone budget around k k go phone moderate use view easily work years want gaming better specs either go chinese phones make budget large,Neutral
488,problem phone display not working well,Neutral
489,personal genuine reviewsamsung overcharged phone brand people love india samsung overpriced every phone india using anti china sentiment indian people buy phone remember take total hours charge fully charger v amp samsung price k phone even satisfy days criteria camera also bakwas resolution quality really hate using think ppi resolution also mother hd phone clear performance also not upto mark disadvantages one advantage also antichina get samsung name non chinese brand advantage buy want let samsung use anti china sentiment let samsung earn money via overpriced,Neutral
490,best phone price pros looks display sound camera battery cons nothing found still update later budget buy phone definitely buy upset,Positive
491,gud compact phone,Neutral
492,like right fast access feather touch key good camera picture quality excellent customer care remote access phone dislike important feature like screenshot absent scroll menu brought accesibility option setting put assistant menu ready option scroll menus incoming phone call sound quality poor however resolved guidance customer care remote accessing battery life needs longer,Positive
493,post days usage battery excellent battery backup goes nd day effortlessly gaming not included usage charging fast charging miss vs competition brands using device didnt feel missing since device sustains entire day smoothly probs built plastic built looks alone feels good red one not premium though size device makes superb grip ease use single hand display touch display small vs competition colour brightness decent enough complaints touch buttery smooth os android though not stock android like nokia advantage competition devices k giving android box one would experience daily usage camera worst lot guess shaky noisy images videos rear front shock samsung something next w update except camera rest device good price point,Neutral
494,phone samsung offer want budget phone within k covid times every person wants smartphone not many options many persons not wanting buy chinese products phone answer features decent smartphone offers not heavy pocket sincerely endorse product ask fellow persons try,Neutral
495,phone good per price range samsung brand value expectations,Positive
496,using phone week try lay pros cons pros perfect size best single hand use also good enough watching films videos battery life decent moderate slightly heavy usage easily lasts day android box gb g functions quite smoothly lags whatsoever speaker sound loud enough clear cons fingerprint scanner face unlock work well need depend pattern pin unlock support fast charging takes around hrs full charge othe points camera definitely not best budget ok considering price point display amoled decent enough price finally would definitely recommend phone ones searching phones budget segment brand assurance samsung single hand usable device,Positive
497,phone meant small group people first small display compared flagship even low budget phone reason one buy either love samsung ui android need backup phone less radiation snapdragon chip set outdated chip not provide even close performance phones range well might think camera might great wrong mega pixel camera maximum take photos uptown mp not even good quality either front facing camera trash talking spec sheet gb get gb ram gb ram use running simple applications take gb ram battery decent finally something good phone ofcourse compromises every part phone box comes watt charger takes ages age phones charge uptown watt totally unfair samsung gives us watt charger inbuilt screen protector back case dual camera setup name sake please buy phone camera performance like said earlier phone useful old grandparents children limited usage budget get better phones narzo oppo phones better give relatively good performance phone lag much due small screen online class videos hard attend case plan buy phone try contacting physical store give better price another problem noticed charging cable smaller normal size makes difficult charge,Neutral
498,superrrrb phone u looking backup phone unlimited phone calls browsing watching videos live tv phone doesnt finger print reader face recognition option face recognition works well bought one give google pixel backup backup friend office sim office calls endless morning evening best thing phone size wanted small sized screen phone also light weight use without headphones earphones great phone price range battery life excellent using phone since last week found issues till yet happy go samsung decade must buy phone trust wife losses iphone gift iphone case samsung makes brand loyal,Positive
499,lots options available prize order replacement guarantee phone fault dont like phone design features cant change amazon wont allow ready buying samsung allowing change phone sure ordering phone grandmother style phone,Positive
500,good budget phone common people overall phone looks good price gb ram gb space best price available bought phone comparing model available gb gb combination features value money gb ram gb space good enough daily use samsung brand good compared chines phone touch sensitivity good not big size handled one hand drawbacks battery life okay not great,Positive
501,build quality really good like samsung glance app showing news interests lock screen old phone fingerprint sensor missing face lock unlock trick works well likewise used android one ui earlier phone feature miss swipe left home screen get google news feed software feature earlier phone k costing one still lasted years learnt since hynix emmc used device hit lifetime writes started failing phone became unusable wanted buy samsung time samsung emmc would reliable would last longer snapdragon soc processor right enough regular phone use camera still pictures would look super good provided person holds phone still even clicking needs hold phone still couple seconds else pic appears distorted would recommend phone sure sturdy good value money,Positive
502,better option price much better chinese brand smartphone n range,Positive
503,finger printer reader handy phone thats perfect size camera poor quality doesnt give mp result takes hrs charging product good delivered faulty packaging anything told reviews charger gets heated fast phone started lagging even aftr first hour use sec lagged like frozen came back overall rs k perfect phoneand better using chinese phones,Positive
504,finger print option phone size would inch days competitors supplying mobiles matching quality specified features around price order retain existing premier position commanding mobile segment hope samsung focus much bridge gaps overall nice experience mobile far found good value money budget phone segment hard core motorola user since beginning opted mainly due os latest android version enables access company applications supporting android since st october,Positive
505,hi please buy product model hang always got model used days suddenly got dead put charge minutes also get start post contact samsung support suggested press power lower volume button start still stuck home screen see image finally amazon denied replacement also even days sure defect model guys request please buy product pathetic experience amazon model,Negative
506,bought aunt performance good actually put lots apps speed good speaker not loud price good camera bad people not wanting gets job done also bought core gb way inferior compared core camera worse people using facebook whatsapp core would fine price difference offers lot,Neutral
507,nothing great phone mentioned features value money good budget phone works smoothly camera not great,Positive
508,phone rated got guess made mistake usually play games probably best non chinese phone best daily use battery backup lasts day heavy social media use light gaming even played cod mobile pubg low settings game play fine charging takes around hours box w charger charged w charger overall good product privacy jeopardized,Positive
509,samsung features defenently swipe away china pieces quality pros fingerprint reader face reader working awesomely need fingerprint readerlook quality excellentcamera quality not bad ok kbattery life lasting whole dayfunctioning smooth fast price cant imagine conscamera ok overall price praise wasool take without second thought,Positive
510,really value money product battery screen processor get price tag amazing good speaker heating issue however camera quality could better,Positive
511,searching handy smartphone long time found realesed recently purchased everything fine samsung included fingerprint scanner one best small form factory smartphone ever ready enter every time password pattern unlock face masks unlocking face recognition not possible go otherwise find something fingerprint unlock,Positive
512,best phone budget smartphones best features loveddolby atmos supportedbest camera qualityfast working face unlockbest display qualitypeak performance snapdragon processorhd infinity v displaybudget smartphone user buy phone note item not refundable,Positive
513,reviewing device using week find pros cons pros battery battery backup super impressive normal user play games take calls day working home also use hotspot throughout day battery disappoint camera know new age triple quad camera setups mobile phone say even though less expectations camera wonderful job samsung camera app superb even though limited features still performs fabulously daylight nicely artificial low light one ui samsung android skin amazingly cool makes user experience much better display even though lcd display still colours punchy even sunlight display performs well biometric face unlock performs nicely unlocks device jiffy not regret absence fingerprint sensor cons charger mah battery absence fast charger something hurts could included watt adapter offer devices case though not really necessity presence protective case would much better many cons really good device normal usage would able use essential needs day day basis,Positive
514,economical excellent phone budget pros since android apply dark mode hence battery consumption less also even latest apps installed smartphone due android gb ram provides excellent working condition phone even pubg played phone without sort hang massive screen infinity v display helps see online classes movies clearly dolby atmos provides excellent utility phone even worthless earbud using dolby atmos sounds good huge battery mah also massive storage gb ram worthy normal user last not least happy hear indian smartphone designed indians make indiacons even octa core processor processor low compared redmi realme phones price range not fingerprint scanner fast face unlock even though huge battery hrs charging time although cons smartphone many pros cons like much,Positive
515,awesome mobile phone bought amazon got one day delivery mobile everything good buy taking time full battery gave fingerprint unlock also gave fast charging love nice handle mobile single hand using mobile,Positive
516,phone good bought dad wanted small size phone best ideal size handle one hand love software latest smooth watch video tech blast youtube channel samsung cameras always best perfect one price battery ever lasting works dad days charger slow fast charger support hope get future ota update,Positive
517,like one ui twice good stock android equally fast gb ram enough running many apps simultaneouslydouble tap screen wake screengood display phone looks like midranged doesnt look feel cheap dolby audio surround effect earphonesnot made chinadislike fingerprint readerbad camera front backjunk apps pre installed remove exchanged year old asus lite l got,Positive
518,amazon make fools name amazon mobile sale sale price drops mobile ok slightly higher priced around k design not feels like premium samsung brand slightly thicker,Neutral
519,bought one th august reviewing nd september battery life pocket friendly size good thing phone headphone jack behaving erratically automatically reduces increase volume audio video played despite pressing hard keys trying different earphones problem persists even factory reset also charging socket stopped working properly place phone specific angle keep holding hands position charging phone screw amazon days replacement policy not good enough,Neutral
520,budget friendly good brand phone gifted phone father pros camera quality good price gb ram sufficient not addicted picture clicking battery life good cons little bit heavy manage screen size small compared smart phone price range,Positive
521,camera sound quality not good mentioned not happy purchase trying return last days option available totally disappointed,Negative
522,well third smartphone samsung reason quite obivious seals deal everytime everything one roof reviewing weeks hardcore usage pros great performance processing power quite good even frame rate syncing seems good battery life awesome stunning design red colour looks damn sexy value money thin body great benefit one like use smartphone one hand cons camera seems bit average due bright filtered pictures loved old cameras samsung touch originality capturing even wrinkes imperfections face please bring back fingerprint sensor overall smart buy tight budget,Positive
523,samsung galaxy comes inch touchscreen display resolution x pixels aspect ratio infinity v display device powered octa core qualcomm snapdragon processor comes gb ram samsung galaxy runs android fueled mah battery device gb inbuilt storage expanded via microsd card gb dedicated slot dedicated samsung galaxy series smartphone measures x x mm height x width x thickness weighs grams technical specifications ghz octa core processor gives fast smooth working environment cm full rectangle pls tft lcd colour depth ensures premium quality display dual sim g enabled smartphone accepts nano sim offers ultra fast browsing experiences terms connectivities device sounds great includes wi fi b g n ghz gps glonass beidou galileo usb otg micro usb fm radio bluetooth v sensors phone like accelerometer proximity light sensor samsung galaxy smart face unlock commendable job coming camera experiences fabulous job mp f aperture primary camera second megapixel camera f aperture rare autofocus mechanism enables capture best moment dark lights well also sports megapixel camera front selfies f aperture overall highly appreciate samsung team offering brilliant device price segments summary say device give ultimate battery life hours non stop video experience infinity v dazzling display powerful processor super storage fast smooth mobile experiences trusted smartphone brand equity last not least handset supports global sustainable development goals sdgs highly appreciate great initiative taken whole samsung team,Positive
524,phone another value money product house samsung following things like dislike product pros battery life mah battery battery powerful day long intensive use display infinity display screen best get price range processor snapdragon octa core processor phone perfect multi window functions moderate gaming android comes latest version android memory comes gb ram gb internal memory sd card support upto gb really good dark comes looks really cool shape really nice sticks palm giving comfort phone kind feeling cons camera must say samsung fails certain way comes camera chinese brands way ahead criteria thing samsung misses overall give double thumbs device apart camera product product buy price range want avoid non chinese product also not forget good sales service get samsung service centres india,Positive
525,galaxy comes pre installed android means user shall state art privacy security features additionally samsung one ui core provides simple user interface seamless attractive using phone last days faced issues features reliable easy use talking battery since not use social media gaming battery lasts days one full charge also hide navigation keys screen still navigation seamless another best feature disable pre installed google apps phone concerned google collecting personal data used camera much cannot give review camera bear mind comes depth effect one improvement manufacturers could maintained not placing speakers rear panel sound plays clearly phone placed soft surfaces like bed users might not like overall find phone excellent give stars,Positive
526,bought phone one reason non chinese brand lets talk pros cons smartphone pros best thing phone handy fits hand well also screen size smaller big smartphones till lag issue less heating issue camera bit realistic multi tasking smooth display super price range placement power buttons volume keys something impressive android cons screen size nowadays even k smartphones screen charging big issue comes v charger takes around hrs full charge battery size also issue comes mah batterymedia volume could louder important comes banned pre installed apps idk people give things new phones,Positive
527,phone good price range samsung branding good thingbattery life good calling data usagedisplay bright enough outdoor issue auto brightnesssound clear speakers well earpiece camera quality ok price range rear camera good front camera ok bad thingface unlock not fast compare brandscharging take hrs full chargeshould provide plastic caserest phone good normal usage faily activity whatsapp call surfing internet lag issues,Positive
528,samsung not able deliver quality customer expect nothing good phone slow hangs download apps even not able support half capacity phone range memory ram support days delivery phone showed display problem visited service centre said take least days fix display issue believe done outside take mins per leave phone days ordering arranging display bought phone ur baby play video games dont important needs smart phone,Neutral
529,got defective set calls keep dropping minutes samsung quality check products sell defective sets not fingerprint reader mentioned not going buy samsung anymore shifting redmi reported amazon good customer service experience refunded amount,Positive
530,one best smart phone k rs almost provide smart features like wifi calling dual g cast surely better chainees brand,Positive
531,happy buy samsung phone good look battery backup awesome camera ok biggest thing want buy chinese phone go samsung,Positive
532,hithis samsung handy phone build samsung ever design phone stunning chance slipping hand people like always looks phone handy tons feature display fluidity awesome lag playing games either people leads life simple subtle like phone mention addon would make phone better b box speaker would better aluminum frame would give model richer look instead updated chipset memory harwarebuild make phone hurricane entire smartphone market last expecting compact phone tons feature loaded thanks,Positive
533,phone would awesome price r price rs still type c charger rs still fast charging still fingerprint sensor rs still pathetic speaker sound low clarity patetic back phone nowadays speaker back rs phone looks cheap bad plastic material used rs u would get far better mobile mobile price would k k would say phone good r getting undervaluer mobile fingerprint sensor pathetic speaker type c charger cheap looksamsung fooled customers,Neutral
534,phone suitable one requirement basic smartphone affordable durable comes handy satisfied phone purpose mentioned ui quick smooth display quality excellent battery life good drawback found category phone camera quality could better qualms high end expectations would defeated samsung brand speaks,Positive
535,overall feel good lags bit not much sometimes may settle time fingerprint scanner included bad not charging provide indicator light top screen every time click button unlock check vibration touching menu back buttons bottom disabled sound camera good battery charging daily life not good expect budget take budget low good phone dnt expect much,Neutral
536,phone convenient use gb ram ensures not lag g b memory also sufficient photos good images sharp bright,Positive
537,despite gb ram pretty fast impressive use multiple apps time battery life superb easily lasts day sometimes even depends usage not meant playing high end games though looking smartphone routine office work stuffs go playing games spend bit charging takes almost hours acceptable considering not typec type c charger could game changer samsung really happy,Positive
538,hi purchased father good average phone better alternative chinese mobile even lag features battery working hrs moderate usage butter smooth operations comes android hope regular updates available camera decent sounds clear display responsive handy missing fast charging missing finger print security comes office tools suggest power n volume button side frequent screen shots capturing without knowledge overall value money,Neutral
539,example product made india made india bought product father battery life performance really good bit disappointed camera quality somehow felt product bit overpriced samsung could packed headphone backcover product want gift phone parents children would suggest must buy moreover trust samsung apllications hope review helps happy shopping amazon delivery really fast pricing policy also strategic thank amazon thank samsung,Positive
540,buy product amazon changed policy dont return items replace weather satisfied product not aware not satisfied phone want return amazon not agree return,Neutral
541,first phone good look price also reasonable amazon based two week usage review design compact easily hold phone hand packets battery life also good important thing screen resolution ultimate speed phone goodand quick response application sound quality also good network connectivity superand drawback ischarging phone take time provide normal micro usbotherwise phone nice go normal users,Positive
542,writing review week usage one best mobile prices got exchange old mobile battery strong enough continuously used entire day facebook whatsapp video calls takes two hours charge remain two days totally drain display awesome looks great stylish edge finish camera great especially front great take selfies processor performing well month searching got great one better price,Positive
543,price rangeprosbetter batterydisplay goodone ui darkmode greatcamera okfaceunlock works good manufactured indiaconstakes lot time chargeno fingerprint readerif want phone whatsapp calling bank payments normal office work better battery backup decent good camera social media usage decent gaming e not high end ones like pubg play low graphics pubg lite definitely go,Positive
544,high price segment display bad quality bulky product said go product like real nazro redmi nine prime,Negative
545,samsung known eccentric long lasting product phone exception although sub k segment samsung offer much compared market rivals surely phone good example balance budget components definitely good battery life although quite new user interface quite simple easyto use really low spec phone meant casual use camera however bit overwhelming absurd auto hdr mode results bad portraits overall good phone everyday casual use,Neutral
546,phone bought dad initially satisfied samsung phone price level corona times dad went times airtel showroom changed airtel chennai sim times call drop issues not get resolved left option bought chinese phone exchange option days used samsung phone disappointed loss money due resale live near chennai airport within proper city limits not recommend bcoz call drop issues,Neutral
547,world smartphones brands started manufacturing mobile sizes inches inches like tablets fresh breath needed much needed spare mobile non chinese basic features average ram rom good battery solved purpose perfectly sized hand pocket gb gb absolutely matching expectations basic handset expect good camera fingerprint not thereamazon delivery scheduled time always,Positive
548,heavy weight thickness samsung ui user interface sucks pre loaded installed many samsung app un useful apps need less price current price per heavy weight brands comparison good new user first time user,Neutral
549,absolutely impressed phone choose samsung every single time mistake way phone lag hang camera also best screen superb noone gives screen price point samsung given buying totally worth best smartphone samsung budget even look chinese brands phone awesome battery backup gaming performance also good totally satisfied user interface friendly finger print reader also amazingly fast well,Positive
550,phone good performance camera not good not finger print sensor ir blaster battery life average good overall good phone budget anti china product prefer samsung chinese brand either provide much better feature design good comfortable,Positive
551,received dead unit opted replacement days passed device still taken back every time customer care contacted say device picked next hrs talking times like clue going keep saying time picked days replacement device received dead unit taken back,Neutral
552,network getting disconnected frequently,Neutral
553,video calls made using device galaxy gb recepient not able hear voice clearly unless keep phone close mouth regular call short cant use video calls useful record video dialog not louder played full volume microphone looks faulty requested amazon return n replacement taking time week already lost first experience samsung phone landed doldrums hope live defective device,Neutral
554,bought mobile seeing reviews every mobile budget could possibly find best segment best battery life easily last days camera good face unlock works nicely display colours size screen perfect handles every task smoothly ram management good feels good hand nice build quality plastic not cheap quality samsung one ui best user friendly,Positive
555,shocked finger print sensor available phone along speakers ear outer not audible enough even calm environment basic features smart phone lacking phone makes sense buy phone return policy exists amazon purchase bet becomes big,Neutral
556,fingerprint reader battery life satisfactory charged goes days depending use user friendly interface using samsung first time take sometime get used compared xiomi huawei phones also android features missing like show network speed additional volume button alarm setting separate tab headphone advance settings features sound camera great handy smooth running,Positive
557,purchaged phone th aug early share expert comments share feeling towards phone looks compact n user friendly compared phones battery life also good good looking handy normal users never found laging difficulties usage lots good useful features found segments phone provides fresh n wow feeling usage overall say worth buy phone price tag,Positive
558,nice phone k wanted gift father non chinese phone rs k budget non samsung could provide facility phone value money performing good,Positive
559,super phoneatthis price range small screen size comfortable easy handlebut also powerful processor nice speed gb rambest users looking small comfortable powerfull also best everyday use awesome battery backupand high security nice speedful face lock fingerprint not provided camera quality okalso value money,Positive
560,camera quality really good price paid also battery life decent lasts around ed day continuous hotspot use laptop work use phone hotspot device,Positive
561,fingerprintbattery charging takes around hours size handy small many features like smart sim sim transfer call eachother busy internet call etcgopd phone dont buy addicted use fingerprint faceunlock not even comfort fingerprint,Neutral
562,actually bought mother gift sound quality camera rest oke screen width less small size fact go unboxing youtube video purchase wanted replace small size amazon policy change careful size order,Neutral
563,basic phone samsung camera quality not good specially night bought phone father ok,Neutral
564,horrible phone moreover resolve issue spoken amazon representative horribly dum not even listened problem resolve simply denied help resolve even replacing advised install app check whether lying representative amazon noncoperative insensitive decided not purchase anything cheat app horrible experience amazon happen well educated person layman,Negative
565,fast gb ram long battery life full battery lasted days regular user like without gaming camera totally disappointing overall good low budget range non chinese phone,Neutral
566,fingerprint unlocking feature missing today era crime bought phone assuming basic feature days since not interested looks ignored back side anyways going use back cover already ordered along seriously one thing make model fail would like return seller take back exchange similar configure phone finger touch back please,Negative
567,look mobile simple seema catchy display experience also not good find previous mid range mobiles like pro also find much good extremely good picture quite satisfactory guess paying battery storage prosessor sort dual camera features infinity display importantly samsung brand,Neutral
568,nice product galaxy comes pre installed android means user shall state art privacy security features additionally samsung one ui core provides simple user interface seamless attractive using phone last days faced issues fingerprint reader wonderful device battery life great camera quality awesome,Positive
569,phone great good value money also used roughly phone responsive easy use face id not good recognize face sometimes price worth also back camera quite clear one point add sensor next front camera sensor hear whatsapp audio bring phone ear overall great phons price,Positive
570,quality products,Neutral
571,best phone price battery life nice camera quality also better company phones price purchased mobile online studying pendamic situation boom online study company incresed prices mobile according best mobile price mobile compeet price procedure features,Positive
572,phone lags keyboard stops responding many times expected lot better product samsung,Positive
573,camera battery touch excellentdisplay overall performance better within price not best not made gaming better multitasking hoping phone satisfactory purchased not chinese company jai hind,Neutral
574,purchased mobile mom good brand mobile price range sound sound quality poor give star mobile size compactno fingerprint scanner big disadvantage facial recognition dont work properly,Neutral
575,camera quality poor buy phone worthless,Negative
576,ok phone normal users although not sure samsung skipped fingerprint reader could well provided price point believe,Neutral
577,worst experience phone bought phone week back amazon mom first week facing network reception issues heating issues top proper support provided amazon tech visit arranged place technicial reset rebooted phone stating issue resolved still facing issue please not buy phone not atleast amazon,Neutral
578,good phone price range less handy phone super stylish look blue color one attractive good phone minimal usage person use phone calls messages whatsapp google camera not suitable big games like pubg etc better like also quite good stop many unnecessary apps running background moreover not chinese company phone,Positive
579,drawbacks phone poor hardware causing radiation already burning sensation numbness fingers palm phone heavy weight one compared phones segment thickness phone much display narrow may preferred people like little smaller phone touch screen standard response effect not smooth,Negative
580,although camera not good pixels bursting jooming phone satisfactory level rest functions good according price range camera quality less usually samsung repair loophole think would first choice customer rangethere fingerprint sensor please suggest rate,Neutral
581,bad camera mp look like mp rear camera disappointed,Negative
582,awesome samsung,Positive
583,good phone price smooth touch good quality disply nice speaker sound battery backup whole day normal use camera also good u compare camera phone specifications must buy phone price,Positive
584,camera quality amazing trust samsung camera quality product makes trust brand even sound quality also good battery life amazing charge last hours maybe even love,Positive
585,samsung galaxy good choice budget rs price also decreased good value money looking non chinese smartphone,Positive
586,overall review good though figure print sensor function good well additional function blue light filter may helps prefers use long time,Positive
587,worst phone ever go low price range display screen bad scrolling considers touch camera quality really bad not fingerprint censor face unlock almost work bad camera quality facing problem getting good network sound quality poor overall bad quality phone please go,Negative
588,nice made india product screen good camera quality nice wide angle main highlight battery performance good company peovided volt charger face unlock works good handy sleek designoverall gives good value money,Positive
589,sim tray come first time called customer care help finally return happy amazon response dealing except return time samsung need look quality product still like phone ordered new one look size nice easily operate one hand wish higher model also come size,Positive
590,phone size really small makes almost inoperable especially breadth mobilesecondly ringtone volume also lowthirdly refund policy phone includes replacement not even refund highly disappointed product well return refund strongly suggest go products similar range not one,Negative
591,bought phone size biggest mistake takes around hrs charge given request return today era technology one amount time charge phone even last day added pic clearly see start zero see time around hrs thank,Neutral
592,product good slight defective send back got refund immediately fast response amazon,Neutral
593,strongly believe product best price ever seen profound series released samsung lower budget people thank samsung incredible item overall performance great mainly processor battery btw loving face unlock feature unlocks mobile within second thank masterpiece worthy purchase,Positive
594,used week sleek designgood interface performanceaverage camerafair battery life issue camera hangs open app long time need close reopen,Neutral
595,cons many samsung ads services samsung service notification cannot disabled mid range camera face recongnition cannot telypros good spec budget trusted brand call quality recording good,Positive
596,good phone price samsung bought phone via amazon using weeks writing review phone good working good battery power camera quality also not bad good display nice processing speed second needed unlock using face fast unlocking overall good choice parents,Positive
597,phone screen cast difficult small feature included tried external apps including samsung smart things tv also samsung work iam disappointed,Negative
598,worst phone ever seen samsungit much screen issue seen clicking pictures making phone ridiculouswhile turning dark mode every colour shows white shadow obviously irritating annoyingphone also lags recording calls secondsbattery good since new phone lol,Neutral
599,phone super not fast charging mode,Neutral
600,economic phone looks good battery life good user interface good performance good camera not bad overall good value money spent normal use,Positive
601,got phone sound clarity picture quality delivery boy throwed long distance door want return product not working complaint raised since got phone one taking action amazon returned allowed th sep not taking return,Neutral
602,believe everything reviews phone good want inch heavy weight phone,Positive
603,mobile handy fast performance display vibrant optimum size usage totally mobile awesome price samsung brand quality good snapdragon process best samsung ui looks disent,Positive
604,performance mobile phone bad amazon technician respoce bad,Negative
605,best phone range smartphone latest android updates ordered father not used touchscreen became comfortable merely days backup really good app installed main thing made india really happy choice current covid scene amazon really delivered geniun safe way thanks amazon samsung,Positive
606,samsung best affordable even performed better phone rate camera picture quality amazed new features available every phone battery life awesome also useful features like focus mode not disturb mode night mode blue light filter makes perfect fit ones want budget friendly legend,Positive
607,bought phone th august phone awesome camera not good also not bad size good easy come pocket simple carry light body value money big fan samsung mobile give us value money samsung series know battery clearly prove phone,Positive
608,got mobile parents good low medium usage people didnt want go chinese brand mobilesdisplay best samsungbattery charge holds good days normal usagefinger print scanner not availablecamera quality goodoverall good phone highly recommended made india product,Positive
609,good phone rs budget received exchange j nxt apps run smoothly handy inch screen borders close screen camera good per price battery decent power remains till night moderate use calls games browsing qualcomm processors hence heating less likely finger reader,Positive
610,gb gb worth money samsung brand though u get cheaper brandhowever totally disappointed samsung bluelight feature not effective harm eyes thinking return product want compromise eyes whatever brand configuration hope samsung concerns help,Negative
611,mobile one rated average price range good buy additionally comes assurance samsung brand,Positive
612,awesome amazon service bought amazon prime within hours got delivery mobile superb fast service brand new samsung superb display camera battery charger overall mobile packing amazon wonderful,Positive
613,amazon given description mobile contains fingerprint scanner shocked phone without fingerprint scanner companies provide fingerprint scanner similar segments not satisfied phone price rs faceunlock phone poor quality,Negative
614,processor works well andcthe camera handy atvthe given price thecsleek finish looks similar prime phones available market overall good one carry price k,Positive
615,negative point not fingerprint reader besides camera quality not bad battery life also quite good price range samsung truely quite good smart phone go without hesitation,Positive
616,awesome mobile price range recommended light users,Positive
617,good non chinese option price camera poor front back yes battery takes hrs get fully charged zero presence notification light fingerprint sensor would make phone good option overall good option people want play around phone,Positive
618,worst mobile phone price badly hanging issue mobile also touch not smooth camera quality bad,Negative
619,phone fingerprint sensor battery good normal use full day battery still shows remaining speaker volume not good little louder stars otherwise would given stars phone price,Neutral
620,product not good feature less amazon not provide return reffund policy not considered customers satisfaction looking business forcelly added mobiles customers,Negative
621,samsung handy easy use one gifted mother camera quality good price normal user thing phone ok cons face id slight lag low lightfingerprint sensor absentbut like product budgeti think review help others,Positive
622,planning buy phone available lowest possible range basic features model already bestseller costed even less target budget functions great charge day fingerprint lock call recording option music player rest everything convenient handy,Positive
623,received faulty mobile mobile takes hours fully charge someone advise know expect amazon help,Neutral
624,avoid chinese products redmi realme dangerous privacyoutstanding battery lifecamera quality rear front goodscreen quality good ram management excellentprince excellent pricequalcomm snapdragon processor good enough daily uses,Positive
625,great build quality surprisingly good camera smooth touch quality call reception clarity voice microphone superb many friends remarked crystal clear voice phone calls quality loudspeaker good great phone regular use attaching photo sample,Positive
626,pro slim lookcons worst camera,Negative
627,purchased two phone phone performance issue sometimes unable pickup call also sometimes phone hanged requested return phone amazon guy saying issue resolved os update tried update os also tried factory reset option still,Negative
628,sleek yet robust using chinese brand earlier found one exchange best battery life using since last month half one charge enough full busy wfh day camera performance right choices overall good deal k,Positive
629,early give review finger print feature not given however overall product seems good noticed call getting disconnected every mins however problem seems solved software update features looking good functional,Positive
630,not worth touch horrible camera god got nothing display horrible slow buy purchased wanted buy china made nationalism came way rise price could got nice phone,Negative
